#Type;Year;Patched;Compagny;HardwareExtension;Machine;Genre;Info;File
Disk;1987;original;Oba Soft;CTRL;Philips_NMS_8250;Text Adventure;Platoon;SOFTWARE/msxmania/mania056.dsk.gz
Disk;1986;original;Sprites;CTRL;Philips_NMS_8250;Arcade;Sprites Man;SOFTWARE/msxmania/mania056.dsk.gz
Disk;1987;original;Methodic Solutions;CTRL;Philips_NMS_8250;Arcade;Time Bomb;SOFTWARE/msxmania/mania056.dsk.gz
Disk;1988;original;Dinamic;CTRL;Philips_NMS_8250;Arcade;Turbo Girl;SOFTWARE/msxmania/mania056.dsk.gz
Disk;1985;original;Toshiba;CTRL;Philips_NMS_8250;Arcade;B.C.'s Quest;SOFTWARE/msxmania/mania057.dsk.gz
Disk;1986;original;Bug Byte;CTRL;Philips_NMS_8250;Arcade;Chicken Chase;SOFTWARE/msxmania/mania057.dsk.gz
Disk;1990;original;Positive;CTRL;Philips_NMS_8250;Fighting;Choy Lee Fut Kung Fu Warrior;SOFTWARE/msxmania/mania057.dsk.gz
Disk;1988;original;Zigurat;CTRL;Philips_NMS_8250;Arcade;El Poder Oscuro;SOFTWARE/msxmania/mania057.dsk.gz
Disk;1986;original;Konami;CTRL;Philips_NMS_8250;Arcade;Knightmare;SOFTWARE/msxmania/mania057.dsk.gz
Disk;1983;original;Level 9 Computing;CTRL;Philips_NMS_8250;Text Adventure;Lords of Time;SOFTWARE/msxmania/mania057.dsk.gz
Disk;1989;original;Robware;CTRL;Philips_NMS_8250;Arcade;Penguin Crown;SOFTWARE/msxmania/mania057.dsk.gz
Disk;1983;original;Hudson;CTRL;Philips_NMS_8250;Arcade;Railway;SOFTWARE/msxmania/mania057.dsk.gz
Disk;1986;original;Taito;CTRL;Philips_NMS_8250;Arcade;The Legend of Kage;SOFTWARE/msxmania/mania057.dsk.gz
Disk;1984;original;OEC;CTRL;Philips_NMS_8250;Shoot'm Up;Battle Cross;SOFTWARE/msxmania/mania058.dsk.gz
Disk;1985;original;Pony;CTRL;Philips_NMS_8250;Arcade;Checkers in Tan Tan;SOFTWARE/msxmania/mania058.dsk.gz
Disk;1985;original;Vortex Software;CTRL;Philips_NMS_8250;Arcade;Highway Encounter;SOFTWARE/msxmania/mania058.dsk.gz
Disk;1984;original;Infogrames;CTRL;Philips_NMS_8250;Arcade;Hercule;SOFTWARE/msxmania/mania058.dsk.gz
Disk;1989;original;Imagine;CTRL;Philips_NMS_8250;Arcade;Renegade III;SOFTWARE/msxmania/mania058.dsk.gz
Disk;1984;original;Takara;CTRL;Philips_NMS_8250;Tennis;Super Tennis;SOFTWARE/msxmania/mania058.dsk.gz
Disk;1987;original;Juliet Software;CTRL;Philips_NMS_8250;Arcade;The Breaker;SOFTWARE/msxmania/mania058.dsk.gz
Disk;1986;original;Dro Soft;CTRL;Philips_NMS_8250;Chess;The Chess Master 2000;SOFTWARE/msxmania/mania058.dsk.gz
Disk;1984;original;ASCII;CTRL;Philips_NMS_8250;Sports;Trial Ski;SOFTWARE/msxmania/mania058.dsk.gz
Disk;1988;original;Zigurat;CTRL;Philips_NMS_8250;Arcade;Afteroids;SOFTWARE/msxmania/mania059.dsk.gz
Disk;1986;original;Omikron;CTRL;Philips_NMS_8250;Adventure;El Descubrimiento de America;SOFTWARE/msxmania/mania059.dsk.gz
Disk;1984;original;Konami;CTRL;Philips_NMS_8250;Arcade;Comic Bakery;SOFTWARE/msxmania/mania059.dsk.gz
Disk;unknown;original;Matsushita;CTRL;Philips_NMS_8250;Sports;MSX Baseball;SOFTWARE/msxmania/mania059.dsk.gz
Disk;1985;original;Konami;CTRL;Philips_NMS_8250;Arcade;Pippols;SOFTWARE/msxmania/mania059.dsk.gz
Disk;1983;original;ASCII;CTRL;Philips_NMS_8250;Shoot'm Up;Scope On;SOFTWARE/msxmania/mania059.dsk.gz
Disk;1986;original;HAL;CTRL;Philips_NMS_8250;Arcade;Mobile Planet;SOFTWARE/msxmania/mania059.dsk.gz
Disk;unknown;original;Sein;CTRL;Philips_NMS_8250;RPG;Tritorn;SOFTWARE/msxmania/mania059.dsk.gz
Disk;unknown;original;Cosmos Computer;CTRL;Philips_NMS_8250;Arcade;Zaider;SOFTWARE/msxmania/mania059.dsk.gz
Disk;1987;original;Methodic Solutions;CTRL;Philips_NMS_8250;Sports;Alpine Ski;SOFTWARE/msxmania/mania060.dsk.gz
Disk;1987;original;Mastertronic;CTRL;Philips_NMS_8250;Arcade;Amaurote;SOFTWARE/msxmania/mania060.dsk.gz
Disk;1983;original;Think Soft;CTRL;Philips_NMS_8250;Arcade;Bee & Flower;SOFTWARE/msxmania/mania060.dsk.gz
Disk;1985;original;System Copax;CTRL;Philips_NMS_8250;Arcade;Captain Chef;SOFTWARE/msxmania/mania060.dsk.gz
Disk;1986;original;Juliet Software;CTRL;Philips_NMS_8250;Arcade;Johny Comomolo in 321 Fire;SOFTWARE/msxmania/mania060.dsk.gz
Disk;unknown;original;dB-Soft;CTRL;Philips_NMS_8250;Arcade;Flappy;SOFTWARE/msxmania/mania060.dsk.gz
Disk;1983;original;Hudson;CTRL;Philips_NMS_8250;Arcade;Kaeru Shooter;SOFTWARE/msxmania/mania060.dsk.gz
Disk;1989;original;Domark;CTRL;Philips_NMS_8250;Arcade;Licence to Kill;SOFTWARE/msxmania/mania060.dsk.gz
Disk;1988;original;Animagic;CTRL;Philips_NMS_8250;Strategic;War in Middle Earth;SOFTWARE/msxmania/mania060.dsk.gz
Disk;1984;original;Konami;CTRL;Philips_NMS_8250;Arcade;Athletic Land;SOFTWARE/msxmania/mania061.dsk.gz
Disk;1986;original;Sony;CTRL;Philips_NMS_8250;Racing;Coaster Race;SOFTWARE/msxmania/mania061.dsk.gz
Disk;1987;original;Mind Games;CTRL;Philips_NMS_8250;Arcade;FX-15;SOFTWARE/msxmania/mania061.dsk.gz
Disk;1988;original;Dinamic;CTRL;Philips_NMS_8250;Arcade;Game Over;SOFTWARE/msxmania/mania061.dsk.gz
Disk;1986;original;Proeco;CTRL;Philips_NMS_8250;Arcade;Globiblod;SOFTWARE/msxmania/mania061.dsk.gz
Disk;1985;original;Toho;CTRL;Philips_NMS_8250;Arcade;Godzilla;SOFTWARE/msxmania/mania061.dsk.gz
Disk;1986;original;Casio;CTRL;Philips_NMS_8250;Sports;Jockey;SOFTWARE/msxmania/mania061.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Chess;Master Chess;SOFTWARE/msxmania/mania061.dsk.gz
Disk;1983;original;Mass Tael;CTRL;Philips_NMS_8250;Arcade;Sasa;SOFTWARE/msxmania/mania061.dsk.gz
Disk;unknown;original;Rolf Fokkens;CTRL;Philips_NMS_8250;Arcade;Break Free;SOFTWARE/msxmania/mania062.dsk.gz
Disk;1987;original;Gen Soft;CTRL;Philips_NMS_8250;Arcade;Cutdown;SOFTWARE/msxmania/mania062.dsk.gz
Disk;1983;original;Hudson;CTRL;Philips_NMS_8250;Arcade;Kinasai;SOFTWARE/msxmania/mania062.dsk.gz
Disk;1985;original;Konami;CTRL;Philips_NMS_8250;Arcade;King's Valley;SOFTWARE/msxmania/mania062.dsk.gz
Disk;1985;original;VB Soft;CTRL;Philips_NMS_8250;Arcade;Miraculus;SOFTWARE/msxmania/mania062.dsk.gz
Disk;1989;original;US Gold;CTRL;Philips_NMS_8250;Arcade;Moonwalker;SOFTWARE/msxmania/mania062.dsk.gz
Disk;1985;original;Konami;CTRL;Philips_NMS_8250;Racing;Road Fighter;SOFTWARE/msxmania/mania062.dsk.gz
Disk;1983;original;Hudson;CTRL;Philips_NMS_8250;Shoot'm Up;Submarine Shooter;SOFTWARE/msxmania/mania062.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Arcade;Waterfalls;SOFTWARE/msxmania/mania062.dsk.gz
Disk;1985;original;Idealogic;CTRL;Philips_NMS_8250;Arcade;Boing Boing;SOFTWARE/msxmania/mania063.dsk.gz
Disk;1983;original;Konami;CTRL;Philips_NMS_8250;Billiards;Computer Billiards;SOFTWARE/msxmania/mania063.dsk.gz
Disk;1984;original;Jaleco;CTRL;Philips_NMS_8250;Arcade;Dino Sourcers;SOFTWARE/msxmania/mania063.dsk.gz
Disk;1988;original;OMK Software;CTRL;Philips_NMS_8250;Arcade;Fire Star;SOFTWARE/msxmania/mania063.dsk.gz
Disk;1984;original;Konami;CTRL;Philips_NMS_8250;Sports;Hyper Olympic 1;SOFTWARE/msxmania/mania063.dsk.gz
Disk;1990;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;Ice Breaker;SOFTWARE/msxmania/mania063.dsk.gz
Disk;1986;original;Aackosoft;CTRL;Philips_NMS_8250;Arcade;Jet Bomber;SOFTWARE/msxmania/mania063.dsk.gz
Disk;1984;original;Jaleco;CTRL;Philips_NMS_8250;Arcade;Ninja Kun;SOFTWARE/msxmania/mania063.dsk.gz
Disk;1987;original;Mister Chip;CTRL;Philips_NMS_8250;Adventure;Rex Hard;SOFTWARE/msxmania/mania063.dsk.gz
Disk;1985;original;Nice Ideas;CTRL;Philips_NMS_8250;Cards;Bridge;SOFTWARE/msxmania/mania064.dsk.gz
Disk;1986;original;Mind Games;CTRL;Philips_NMS_8250;Arcade;Destroyer;SOFTWARE/msxmania/mania064.dsk.gz
Disk;1985;original;Micro Land;CTRL;Philips_NMS_8250;Arcade;Hurricane;SOFTWARE/msxmania/mania064.dsk.gz
Disk;1987;original;Mastertronic;CTRL;Philips_NMS_8250;Strategic;Invasion;SOFTWARE/msxmania/mania064.dsk.gz
Disk;1986;original;Zap;CTRL;Philips_NMS_8250;Arcade;Midnight Brothers;SOFTWARE/msxmania/mania064.dsk.gz
Disk;1986;original;Dinamic;CTRL;Philips_NMS_8250;Adventure;Profanation;SOFTWARE/msxmania/mania064.dsk.gz
Disk;1984;original;Mass Tael;CTRL;Philips_NMS_8250;Arcade;Tetra Horror;SOFTWARE/msxmania/mania064.dsk.gz
Disk;1983;original;Konami;CTRL;Philips_NMS_8250;Shoot'm Up;Time Pilot;SOFTWARE/msxmania/mania064.dsk.gz
Disk;1985;original;Konami;CTRL;Philips_NMS_8250;Fighting;Yie Ar Kung Fu;SOFTWARE/msxmania/mania064.dsk.gz
Disk;1986;original;Load N Run;CTRL;Philips_NMS_8250;Arcade;Aguas Bravas;SOFTWARE/msxmania/mania065.dsk.gz
Disk;1990;original;Aventuras AD;CTRL;Philips_NMS_8250;Adventure;Espacial;SOFTWARE/msxmania/mania065.dsk.gz
Disk;1986;original;Livewire;CTRL;Philips_NMS_8250;Arcade;Jumping Jack;SOFTWARE/msxmania/mania065.dsk.gz
Disk;1985;original;Activision;CTRL;Philips_NMS_8250;Arcade;Rockbolt;SOFTWARE/msxmania/mania065.dsk.gz
Disk;1985;original;Taito;CTRL;Philips_NMS_8250;Shoot'm Up;Space Invaders;SOFTWARE/msxmania/mania065.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Strategic;Square Battle;SOFTWARE/msxmania/mania065.dsk.gz
Disk;1989;original;Domark;CTRL;Philips_NMS_8250;Arcade;Toobin;SOFTWARE/msxmania/mania065.dsk.gz
Disk;unknown;original;Skorpyd;CTRL;Philips_NMS_8250;Adventure;Underground;SOFTWARE/msxmania/mania065.dsk.gz
Disk;1984;original;Taito;CTRL;Philips_NMS_8250;Arcade;Xyxolog;SOFTWARE/msxmania/mania065.dsk.gz
Disk;1990;original;Aventuras AD;CTRL;Philips_NMS_8250;Text Adventure;Diosa de Cozumel;SOFTWARE/msxmania/mania066.dsk.gz
Disk;1989;original;Zigurat;CTRL;Philips_NMS_8250;Tennis;Emilio Sanchez Vicario;SOFTWARE/msxmania/mania066.dsk.gz
Disk;1985;original;Comptiq;CTRL;Philips_NMS_8250;Arcade;Grog's Revenge;SOFTWARE/msxmania/mania066.dsk.gz
Disk;1988;original;MSX Magazine;CTRL;Philips_NMS_8250;Shoot'm Up;Legion;SOFTWARE/msxmania/mania066.dsk.gz
Disk;1985;original;Infogrames;CTRL;Philips_NMS_8250;Arcade;Les Voitures dans Autoroute;SOFTWARE/msxmania/mania066.dsk.gz
Disk;1986;original;Eaglesoft;CTRL;Philips_NMS_8250;Arcade;Panique;SOFTWARE/msxmania/mania066.dsk.gz
Disk;1984;original;Mr. Micro;CTRL;Philips_NMS_8250;Arcade;Punchy;SOFTWARE/msxmania/mania066.dsk.gz
Disk;1986;original;Juliet Software;CTRL;Philips_NMS_8250;Arcade;Venganza;SOFTWARE/msxmania/mania066.dsk.gz
Disk;1986;original;Crossmedia Soft;CTRL;Philips_NMS_8250;Arcade;Venus Fire;SOFTWARE/msxmania/mania066.dsk.gz
Disk;1990;original;Opera Soft;CTRL;Philips_NMS_8250;Racing;Angel Nieto Pole 500;SOFTWARE/msxmania/mania067.dsk.gz
Disk;1986;original;Taito;CTRL;Philips_NMS_8250;Arcade;Arkanoid;SOFTWARE/msxmania/mania067.dsk.gz
Disk;1983;original;ASCII;CTRL;Philips_NMS_8250;Arcade;Crazy Bullet;SOFTWARE/msxmania/mania067.dsk.gz
Disk;1988;original;Addictive Games;CTRL;Philips_NMS_8250;Sports;Football Manager World Cup Ed.;SOFTWARE/msxmania/mania067.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Shoot'm Up;Gutt Blaster;SOFTWARE/msxmania/mania067.dsk.gz
Disk;1984;original;Konami;CTRL;Philips_NMS_8250;Arcade;Magical Tree;SOFTWARE/msxmania/mania067.dsk.gz
Disk;1983;original;Konami;CTRL;Philips_NMS_8250;Shoot'm Up;Super Cobra;SOFTWARE/msxmania/mania067.dsk.gz
Disk;1983;original;Mass Tael;CTRL;Philips_NMS_8250;Arcade;Telebunnie;SOFTWARE/msxmania/mania067.dsk.gz
Disk;1988;original;Xortrapa Soft;CTRL;Philips_NMS_8250;Arcade;Triple Comando;SOFTWARE/msxmania/mania067.dsk.gz
Disk;1990;original;Positive;CTRL;Philips_NMS_8250;Sports;African Trail Simulator;SOFTWARE/msxmania/mania068.dsk.gz
Disk;1989;original;Zigurat;CTRL;Philips_NMS_8250;Arcade;Comando Quatro;SOFTWARE/msxmania/mania068.dsk.gz
Disk;1984;original;Zap;CTRL;Philips_NMS_8250;Arcade;Funky Mouse;SOFTWARE/msxmania/mania068.dsk.gz
Disk;1985;original;Sprites;CTRL;Philips_NMS_8250;Platform;Infernal Miner;SOFTWARE/msxmania/mania068.dsk.gz
Disk;1989;original;Experience Software;CTRL;Philips_NMS_8250;Arcade;Maze of the Black Spider;SOFTWARE/msxmania/mania068.dsk.gz
Disk;1984;original;Longman Group;CTRL;Philips_NMS_8250;Arcade;Oh Mummy;SOFTWARE/msxmania/mania068.dsk.gz
Disk;1987;original;Nippon Dexter;CTRL;Philips_NMS_8250;Arcade;Strange Loop;SOFTWARE/msxmania/mania068.dsk.gz
Disk;1986;original;Bug Byte;CTRL;Philips_NMS_8250;Adventure;Time Trax;SOFTWARE/msxmania/mania068.dsk.gz
Disk;1985;original;Konami;CTRL;Philips_NMS_8250;Fighting;Yie Ar Kung Fu 2;SOFTWARE/msxmania/mania068.dsk.gz
Disk;1986;original;Ocean;CTRL;Philips_NMS_8250;Adventure;Batman;SOFTWARE/msxmania/mania069.dsk.gz
Disk;1989;original;Dinamic;CTRL;Philips_NMS_8250;Arcade;Freddy Hardest South Manhattan;SOFTWARE/msxmania/mania069.dsk.gz
Disk;1985;original;Philips;CTRL;Philips_NMS_8250;Arcade;Geometrias;SOFTWARE/msxmania/mania069.dsk.gz
Disk;1985;original;A.C.G.;CTRL;Philips_NMS_8250;Adventure;Night Shade;SOFTWARE/msxmania/mania069.dsk.gz
Disk;1986;original;ASCII;CTRL;Philips_NMS_8250;Arcade;Pashka;SOFTWARE/msxmania/mania069.dsk.gz
Disk;1983;original;T&E Soft;CTRL;Philips_NMS_8250;Arcade;Pyramid Warp;SOFTWARE/msxmania/mania069.dsk.gz
Disk;1985;original;Dinamic;CTRL;Philips_NMS_8250;Boxing;Rocky;SOFTWARE/msxmania/mania069.dsk.gz
Disk;1984;original;Konami;CTRL;Philips_NMS_8250;Shoot'm Up;Sky Jaguar;SOFTWARE/msxmania/mania069.dsk.gz
Disk;1988;original;Topo Soft;CTRL;Philips_NMS_8250;Pinball;Score 3020;SOFTWARE/msxmania/mania069.dsk.gz
Disk;unknown;original;Gary James Gray;CTRL;Philips_NMS_8250;Arcade;Attacked;SOFTWARE/msxmania/mania070.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Shoot'm Up;Demand;SOFTWARE/msxmania/mania070.dsk.gz
Disk;1984;original;Konami;CTRL;Philips_NMS_8250;Sports;Hyper Olympic 2;SOFTWARE/msxmania/mania070.dsk.gz
Disk;1985;original;Mind Games;CTRL;Philips_NMS_8250;Sports;Hyperball;SOFTWARE/msxmania/mania070.dsk.gz
Disk;1985;original;Toshiba;CTRL;Philips_NMS_8250;Shoot'm Up;Moonsweeper;SOFTWARE/msxmania/mania070.dsk.gz
Disk;1988;original;Dinamic;CTRL;Philips_NMS_8250;Arcade;Navy Moves;SOFTWARE/msxmania/mania070.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Arcade;Pharao's Revenge;SOFTWARE/msxmania/mania070.dsk.gz
Disk;1983;original;Mass Tael;CTRL;Philips_NMS_8250;Arcade;Poppaq the Fish;SOFTWARE/msxmania/mania070.dsk.gz
Disk;1986;original;Bug Byte;CTRL;Philips_NMS_8250;Shoot'm Up;Sky Hawk;SOFTWARE/msxmania/mania070.dsk.gz
Disk;1984;original;ASCII;CTRL;Philips_NMS_8250;Strategic;Bokosuka Wars;SOFTWARE/msxmania/mania071.dsk.gz
Disk;1989;original;Positive;CTRL;Philips_NMS_8250;Pinball;Enchanted;SOFTWARE/msxmania/mania071.dsk.gz
Disk;unknown;original;Dk Tronics;CTRL;Philips_NMS_8250;Simulation;Minder;SOFTWARE/msxmania/mania071.dsk.gz
Disk;1985;original;Pixel Co.;CTRL;Philips_NMS_8250;Adventure;Neo-Z;SOFTWARE/msxmania/mania071.dsk.gz
Disk;1990;original;Zigurat;CTRL;Philips_NMS_8250;Arcade;Power and Magic;SOFTWARE/msxmania/mania071.dsk.gz
Disk;1985;original;Kuma;CTRL;Philips_NMS_8250;Arcade;Spooks and Ladders;SOFTWARE/msxmania/mania071.dsk.gz
Disk;1986;original;Mastertronic;CTRL;Philips_NMS_8250;Arcade;Survivors;SOFTWARE/msxmania/mania071.dsk.gz
Disk;1984;original;Konami;CTRL;Philips_NMS_8250;Tennis;Tennis;SOFTWARE/msxmania/mania071.dsk.gz
Disk;unknown;original;ASCII;CTRL;Philips_NMS_8250;RPG;The Black Onyx;SOFTWARE/msxmania/mania071.dsk.gz
Disk;1984;original;Casio;CTRL;Philips_NMS_8250;Sports;Baseball;SOFTWARE/msxmania/mania072.dsk.gz
Disk;1984;original;Kuma;CTRL;Philips_NMS_8250;Arcade;Binary Land;SOFTWARE/msxmania/mania072.dsk.gz
Disk;1986;original;Martech;CTRL;Philips_NMS_8250;Arcade;Cosmic Shock Absorber;SOFTWARE/msxmania/mania072.dsk.gz
Disk;1988;original;Topo Soft;CTRL;Philips_NMS_8250;Sports;Emilio Butraguevo Futbol;SOFTWARE/msxmania/mania072.dsk.gz
Disk;1984;original;Konami;CTRL;Philips_NMS_8250;Sports;Hyper Sports 1;SOFTWARE/msxmania/mania072.dsk.gz
Disk;1987;original;Mind Games;CTRL;Philips_NMS_8250;Racing;Indoor Race;SOFTWARE/msxmania/mania072.dsk.gz
Disk;1986;original;Dinamic;CTRL;Philips_NMS_8250;Arcade;Nonamed;SOFTWARE/msxmania/mania072.dsk.gz
Disk;1986;original;Eaglesoft;CTRL;Philips_NMS_8250;Arcade;Snake It;SOFTWARE/msxmania/mania072.dsk.gz
Disk;1988;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;Wells & Fargo;SOFTWARE/msxmania/mania072.dsk.gz
Disk;1987;original;Genesis Soft;CTRL;Philips_NMS_8250;Arcade;Bloody;SOFTWARE/msxmania/mania073.dsk.gz
Disk;1984;original;Taito;CTRL;Philips_NMS_8250;Arcade;Choro Q;SOFTWARE/msxmania/mania073.dsk.gz
Disk;1985;original;Indescomp;CTRL;Philips_NMS_8250;Arcade;Dip Dip;SOFTWARE/msxmania/mania073.dsk.gz
Disk;1985;original;Pony;CTRL;Philips_NMS_8250;Shoot'm Up;Final Justice;SOFTWARE/msxmania/mania073.dsk.gz
Disk;1993;original;Electromagic;CTRL;Philips_NMS_8250;Arcade;Gunstreet;SOFTWARE/msxmania/mania073.dsk.gz
Disk;unknown;original;Matias MSX Software;CTRL;Philips_NMS_8250;Text Adventure;Horror en Amityville;SOFTWARE/msxmania/mania073.dsk.gz
Disk;1990;original;Grandslam;CTRL;Philips_NMS_8250;Arcade;Running Man;SOFTWARE/msxmania/mania073.dsk.gz
Disk;1988;original;Topo Soft;CTRL;Philips_NMS_8250;Adventure;Temptations;SOFTWARE/msxmania/mania073.dsk.gz
Disk;1989;original;Accolade;CTRL;Philips_NMS_8250;Racing;Test Drive 2;SOFTWARE/msxmania/mania073.dsk.gz
Disk;1984;original;Konami;CTRL;Philips_NMS_8250;Arcade;Antarctic Adventure;SOFTWARE/msxmania/mania074.dsk.gz
Disk;1984;original;B.U.G.;CTRL;Philips_NMS_8250;Chess;Chess;SOFTWARE/msxmania/mania074.dsk.gz
Disk;1989;original;Dinamic;CTRL;Philips_NMS_8250;Arcade;Cosmic Sheriff;SOFTWARE/msxmania/mania074.dsk.gz
Disk;1984;original;ASCII;CTRL;Philips_NMS_8250;Shoot'm Up;Danger X4;SOFTWARE/msxmania/mania074.dsk.gz
Disk;1988;original;Topo Soft;CTRL;Philips_NMS_8250;Adventure;El Mundo Perdido;SOFTWARE/msxmania/mania074.dsk.gz
Disk;unknown;original;OMK Software;CTRL;Philips_NMS_8250;Arcade;Lady Safari;SOFTWARE/msxmania/mania074.dsk.gz
Disk;1985;original;Hudson;CTRL;Philips_NMS_8250;Shoot'm Up;Star Force;SOFTWARE/msxmania/mania074.dsk.gz
Disk;1986;original;Bytebusters;CTRL;Philips_NMS_8250;Arcade;Star Wars;SOFTWARE/msxmania/mania074.dsk.gz
Disk;1986;original;unknown;CTRL;Philips_NMS_8250;Arcade;Trebol;SOFTWARE/msxmania/mania074.dsk.gz
Disk;1984;original;Bothtec;CTRL;Philips_NMS_8250;Arcade;Anty;SOFTWARE/msxmania/mania075.dsk.gz
Disk;1984;original;Tsuburaya;CTRL;Philips_NMS_8250;Arcade;Bandai;SOFTWARE/msxmania/mania075.dsk.gz
Disk;1987;original;Juliet Software;CTRL;Philips_NMS_8250;Shoot'm Up;Eagle;SOFTWARE/msxmania/mania075.dsk.gz
Disk;1986;original;Zigurat;CTRL;Philips_NMS_8250;Arcade;El Misterio del Nilo;SOFTWARE/msxmania/mania075.dsk.gz
Disk;1985;original;Kuma;CTRL;Philips_NMS_8250;Shoot'm Up;Galaxia;SOFTWARE/msxmania/mania075.dsk.gz
Disk;unknown;original;Manhattan Transfer;CTRL;Philips_NMS_8250;Shoot'm Up;Marcianos;SOFTWARE/msxmania/mania075.dsk.gz
Disk;1985;original;Konami;CTRL;Philips_NMS_8250;Arcade;Mopi Ranger;SOFTWARE/msxmania/mania075.dsk.gz
Disk;1986;original;Bytebusters;CTRL;Philips_NMS_8250;Arcade;Police Academy;SOFTWARE/msxmania/mania075.dsk.gz
Disk;1986;original;Bytebusters;CTRL;Philips_NMS_8250;Arcade;Robot Wars;SOFTWARE/msxmania/mania075.dsk.gz
Disk;1987;original;Fangsoft;CTRL;Philips_NMS_8250;Arcade;Acrobatas;SOFTWARE/msxmania/mania076.dsk.gz
Disk;1984;original;Compile;CTRL;Philips_NMS_8250;Arcade;Chumy Chustle;SOFTWARE/msxmania/mania076.dsk.gz
Disk;1984;original;Toshiba;CTRL;Philips_NMS_8250;Shoot'm Up;Flash Splash;SOFTWARE/msxmania/mania076.dsk.gz
Disk;1985;original;Konami;CTRL;Philips_NMS_8250;Golf;Golf;SOFTWARE/msxmania/mania076.dsk.gz
Disk;1988;original;Iber Soft;CTRL;Philips_NMS_8250;Arcade;Habilit;SOFTWARE/msxmania/mania076.dsk.gz
Disk;1984;original;Mass Tael;CTRL;Philips_NMS_8250;Arcade;O'Mac Farmer;SOFTWARE/msxmania/mania076.dsk.gz
Disk;1983;original;Sony;CTRL;Philips_NMS_8250;Boardgame;Othello;SOFTWARE/msxmania/mania076.dsk.gz
Disk;1988;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;Rock'n Roller;SOFTWARE/msxmania/mania076.dsk.gz
Disk;1990;original;Delta;CTRL;Philips_NMS_8250;Arcade;Tuma 7;SOFTWARE/msxmania/mania076.dsk.gz
Disk;1984;original;Aackosoft;CTRL;Philips_NMS_8250;Shoot'm Up;Alpha Blaster;SOFTWARE/msxmania/mania077.dsk.gz
Disk;1984;original;Hudson;CTRL;Philips_NMS_8250;Sports;Baseball Craze;SOFTWARE/msxmania/mania077.dsk.gz
Disk;1986;original;Casio;CTRL;Philips_NMS_8250;Shoot'm Up;Exoide-Z;SOFTWARE/msxmania/mania077.dsk.gz
Disk;unknown;original;Dro Soft;CTRL;Philips_NMS_8250;Shoot'm Up;Hypsys;SOFTWARE/msxmania/mania077.dsk.gz
Disk;1986;original;Sony;CTRL;Philips_NMS_8250;Arcade;MSX Panic;SOFTWARE/msxmania/mania077.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Cards;Poker;SOFTWARE/msxmania/mania077.dsk.gz
Disk;unknown;original;Software Projects;CTRL;Philips_NMS_8250;Sports;Show and Jump;SOFTWARE/msxmania/mania077.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Shoot'm Up;Star Road;SOFTWARE/msxmania/mania077.dsk.gz
Disk;1985;original;Pony;CTRL;Philips_NMS_8250;Arcade;The Police Story;SOFTWARE/msxmania/mania077.dsk.gz
Disk;1989;original;Loriciels;CTRL;Philips_NMS_8250;Arcade;Bumpy;SOFTWARE/msxmania/mania078.dsk.gz
Disk;1989;original;Opera Soft;CTRL;Philips_NMS_8250;Arcade;Gonzalez;SOFTWARE/msxmania/mania078.dsk.gz
Disk;1985;original;Konami;CTRL;Philips_NMS_8250;Racing;Hyper Rally;SOFTWARE/msxmania/mania078.dsk.gz
Disk;1984;original;Konami;CTRL;Philips_NMS_8250;Arcade;Monkey Academy;SOFTWARE/msxmania/mania078.dsk.gz
Disk;1986;original;Bytebusters;CTRL;Philips_NMS_8250;Arcade;Panel Panic;SOFTWARE/msxmania/mania078.dsk.gz
Disk;1985;original;ASCII;CTRL;Philips_NMS_8250;Golf;Queen's Golf Training Center;SOFTWARE/msxmania/mania078.dsk.gz
Disk;1983;original;Level 9 Computing;CTRL;Philips_NMS_8250;Text Adventure;Snowball;SOFTWARE/msxmania/mania078.dsk.gz
Disk;1986;original;Policy;CTRL;Philips_NMS_8250;Shoot'm Up;Skull;SOFTWARE/msxmania/mania078.dsk.gz
Disk;1983;original;ASCII;CTRL;Philips_NMS_8250;Arcade;Squish'em;SOFTWARE/msxmania/mania078.dsk.gz
Disk;1990;original;Positive;CTRL;Philips_NMS_8250;Arcade;Amo del Mundo;SOFTWARE/msxmania/mania079.dsk.gz
Disk;1984;original;Toshiba;CTRL;Philips_NMS_8250;Arcade;Blockade Runner;SOFTWARE/msxmania/mania079.dsk.gz
Disk;1985;original;Philips;CTRL;Philips_NMS_8250;Chess;Chessmaster;SOFTWARE/msxmania/mania079.dsk.gz
Disk;1984;original;Konami;CTRL;Philips_NMS_8250;Sports;Hyper Sports 2;SOFTWARE/msxmania/mania079.dsk.gz
